,predicted_price,id
27907,177.7065510144102,21844578.0
27908,68.98586011113312,21845154.0
27909,48.24543322080398,21845187.0
27910,150.4122363116024,21845780.0
27911,57.53627750758412,21846856.0
27912,75.65860186863067,21848241.0
27913,170.04967801977023,21849210.0
27914,160.39885324474065,21849509.0
27915,176.3829945811864,21849942.0
27916,64.36668657915118,21850082.0
27917,49.40384359002741,21850183.0
27918,68.35143645921606,21850364.0
27919,193.16208842814402,21850427.0
27920,113.66708013552217,21850834.0
27921,160.5918087918376,21851016.0
27922,151.40425605431884,
27923,52.98641181570704,21851228.0
27924,57.3571504285076,21851368.0
27925,155.00729849209003,21851390.0
27926,164.69519178794374,21851570.0
27927,146.9062859535791,
27928,85.0279338575849,21851700.0
27929,146.74148948244624,21851931.0
27930,51.22037163868385,21852060.0
27931,57.89045053354456,
27932,174.074637802958,21852332.0
27933,87.90752852136195,21852466.0
27934,155.86552847550678,21853347.0
27935,64.76078194953136,21857734.0
27936,49.00898925271728,21857913.0
27937,109.57270912317591,21859065.0
27938,243.07869938210774,21859249.0
27939,59.570574030074006,21859359.0
27940,58.29066105111549,21859466.0
27941,221.8559634803547,21859658.0
27942,104.68536703840704,21860011.0
27943,137.92505584087993,21860693.0
27944,137.2661228776421,21861551.0
27945,102.57881835747474,21861819.0
27946,100.38684814165661,21862155.0
27947,123.14841749023346,21862803.0
27948,79.73135040022746,21863385.0
27949,80.49487928138622,21863411.0
27950,65.3564784699003,21863836.0
27951,60.64908724111963,21864653.0
27952,177.61737893530778,21864747.0
27953,181.85368846455773,
27954,61.89035854810211,21865637.0
27955,113.04972130617415,21865904.0
27956,67.52039650115817,21866923.0
27957,78.32392572594836,
27958,143.0619422705,
27959,180.34207269224012,
27960,70.92018218952263,21867440.0
27961,71.94642920823051,21867598.0
27962,136.70832416198243,21867710.0
27963,58.88253679604111,21867749.0
27964,68.88908047153157,21867771.0
27965,140.65912218367643,21868116.0
27966,63.20631498807,21868424.0
27967,61.09822825788029,21868427.0
27968,140.41621585660988,21868813.0
27969,170.62643624976252,
27970,85.17159263708798,21868933.0
27971,43.532990327013756,21869051.0
27972,138.78677557168055,21869057.0
27973,79.32692246435796,21869167.0
27974,200.27385948167571,21869409.0
27975,85.22517180443889,21869546.0
27976,113.13397764334722,21870396.0
27977,108.414748676941,21871576.0
27978,78.51947255358071,21875621.0
27979,100.06647081625134,21876299.0
27980,183.29684432132683,21877219.0
27981,115.11174879002328,21877231.0
27982,56.466119589946196,21877426.0
27983,60.1705605662473,21877805.0
27984,137.5894805515259,21878080.0
27985,124.98629910715367,21878449.0
27986,61.44978945001646,21879516.0
27987,157.36779478899382,21879760.0
27988,126.86768112410131,
27989,112.2864026913152,21880580.0
27990,65.32128595704339,21881602.0
27991,123.97068824257458,
27992,113.63119482765167,21881709.0
27993,85.04181707383253,21881810.0
27994,180.9027587021956,
27995,106.74827893470861,21882745.0
27996,60.23726611959453,21883309.0
27997,194.09208160456942,21883986.0
27998,65.31940077232265,21883990.0
27999,182.9688830885489,21884025.0
28000,85.11395175219764,21884206.0
28001,69.1869689432552,21884557.0
28002,58.910533929501824,21884602.0
28003,149.37474631348593,21884758.0
28004,64.70926240199442,21885522.0
28005,104.04509267936574,21885544.0
28006,208.72923527297576,21885667.0
28007,177.4925923127436,21885677.0
28008,53.97865694886231,21885860.0
28009,56.89437617659146,21885914.0
28010,144.64936698169288,21889698.0
28011,67.8444855257521,21890848.0
28012,153.17483317733937,21891406.0
28013,160.48400958475958,
28014,91.53756253569988,21892073.0
28015,98.43750371303075,21892596.0
28016,113.56552598354098,21892706.0
28017,151.78718525257926,21892834.0
28018,64.97587819829225,21893129.0
28019,119.19303336391688,21893604.0
28020,65.08040748209672,21893658.0
28021,150.9440028600999,21894437.0
28022,134.0576979726981,21894785.0
28023,132.82124542190311,21895071.0
28024,79.64003704914774,21895262.0
28025,64.98963089233513,21896267.0
28026,135.3692524369499,21896537.0
28027,204.35121979062313,21896552.0
28028,190.2546085930625,21897759.0
28029,105.30527163198306,21897775.0
28030,152.58246484676755,21897845.0
28031,168.18279642426782,21898551.0
28032,124.19189601624845,21898567.0
28033,70.72584627098217,21898686.0
28034,145.88044020734228,21898732.0
28035,198.46637005135054,21899241.0
28036,120.65793304384488,21899473.0
28037,181.5570813124338,21899575.0
28038,182.45074041932835,21899794.0
28039,89.47398643289652,21899939.0
28040,203.43519616065421,21900721.0
28041,204.4183333598632,21901025.0
28042,194.4824936809828,21901156.0
28043,138.82731636832867,21902630.0
28044,196.69598503581892,21906858.0
28045,51.91495187751077,21907036.0
28046,59.90566776658165,21907240.0
28047,155.88212463792374,21907615.0
28048,123.25077516433166,21907916.0
28049,78.7688237888389,21907941.0
28050,69.21949739145751,21908120.0
28051,174.27953032288795,21908184.0
28052,60.07163202050278,21908265.0
28053,69.3597224213207,21909291.0
28054,56.46247816360359,21909717.0
28055,68.92824499132655,21913309.0
28056,148.76583462403792,
28057,86.04338611134455,21913811.0
28058,129.947168855799,21913859.0
28059,63.806215726123625,21914314.0
28060,163.3465550585705,21914499.0
28061,102.90598936714917,
28062,167.44878695938445,21919913.0
28063,124.68133514842613,21920061.0
28064,135.0484125041356,21921178.0
28065,117.9130293219504,
28066,111.98288391628456,21921707.0
28067,176.02997797696878,21922035.0
28068,129.01325610082534,21922071.0
28069,71.04642480850926,21922407.0
28070,65.36481616599971,21922639.0
28071,137.02224410476038,
28072,129.91518167513928,21923649.0
28073,44.81476010658769,21923722.0
28074,90.01124651693179,21923996.0
28075,120.26461824219194,21924203.0
28076,60.389453478385185,21924586.0
28077,146.53790092545896,21924630.0
28078,183.65049706817427,21924815.0
28079,66.85487763116875,21925948.0
28080,69.91797757459082,21925970.0
28081,177.95705043650756,21926117.0
28082,68.34593776119058,21926198.0
28083,56.74331918736368,21926279.0
28084,84.66628603894563,21926432.0
28085,61.75165521697552,21926844.0
28086,189.76811362527005,21926893.0
28087,195.06502617005668,21927300.0
28088,49.65775912834966,21929935.0
28089,204.54846513365936,21930306.0
28090,62.90662740621932,21931508.0
28091,192.21873432502647,21931557.0
28092,65.610118198579,21931779.0
28093,176.70384135402952,21931979.0
28094,73.35913767660836,21932693.0
28095,73.04651855378404,21932977.0
28096,89.72805028643684,21933065.0
28097,214.6212118196787,21933372.0
28098,60.4057886090454,21933635.0
28099,81.36872155498418,
28100,147.83265658679042,21933777.0
28101,113.58164390939865,21933969.0
28102,185.2766982686059,21934181.0
28103,205.33631437450902,21934202.0
28104,118.34518488169272,21934318.0
28105,58.0144380334915,21934465.0
28106,52.95949020252558,21934601.0
28107,176.87703191518005,21934873.0
28108,139.57902991148737,21935245.0
28109,70.5779990787032,21935339.0
28110,56.55137849155494,21935551.0
28111,152.52977706003293,21935569.0
28112,56.55137849155494,21935727.0
28113,69.8047027231741,21935921.0
28114,113.46489356300168,21936014.0
28115,59.8170584237999,21936033.0
28116,155.35403466790504,21936073.0
28117,212.31621641679536,21936080.0
28118,80.22601346499594,21936288.0
28119,67.53854898112594,21936550.0
28120,65.08850208161532,
28121,67.50713922636587,21937306.0
28122,112.56273361728334,21937451.0
28123,83.8498404735524,21938049.0
28124,204.31021960534883,21938508.0
28125,65.40919696458911,21939323.0
28126,191.52566442655635,21939817.0
28127,109.6849131736909,21942269.0
28128,112.63394255963505,21942371.0
28129,90.92933796433113,21942606.0
28130,67.54626588466006,21942984.0
28131,108.86784199007596,21943047.0
28132,171.99517846619239,21943938.0
28133,57.392226203672394,21945438.0
28134,173.95239041292857,21945454.0
28135,119.39522407526285,21945556.0
28136,59.28615667787993,21945851.0
28137,146.18141469118467,
28138,128.9496192550774,21946495.0
28139,125.56385797084175,21946665.0
28140,137.74400878656158,21946776.0
28141,56.81483628293986,
28142,112.17052938562881,21947012.0
28143,159.85869105450905,
28144,199.97237090796946,21947062.0
28145,197.4893501886607,21947114.0
28146,218.37201010958793,21947260.0
28147,67.50636041958136,21947445.0
28148,110.00977168235937,21947959.0
28149,145.4775352227379,21948222.0
28150,114.18709176648096,
28151,150.50676566182426,21948571.0
28152,59.993837400601485,21948799.0
28153,66.88946845950865,21949305.0
28154,110.51522605702431,21949815.0
28155,110.48903463037233,
28156,135.5823324974629,
28157,191.68548313905225,21950350.0
28158,210.44732261186735,21950927.0
28159,191.9134745871788,21950963.0
28160,151.21301207861657,21951042.0
28161,153.73490239241676,21951077.0
28162,116.04621846112491,21951184.0
28163,51.91798584566031,21955216.0
28164,56.16019187349962,21956264.0
28165,102.4772848890511,21958076.0
28166,178.75795797691464,21958889.0
28167,144.73066094762999,21959523.0
28168,160.97996169833084,21959695.0
28169,187.15298829348703,21959796.0
28170,104.33660975929406,21960412.0
28171,155.0143847641842,21960589.0
28172,168.05633534838287,21960659.0
28173,59.38636757001715,21960720.0
28174,157.07846402492572,21961462.0
28175,123.33614496038994,21962437.0
28176,73.91112794072153,21962864.0
28177,113.6335716964934,
28178,59.53523342229305,21963418.0
28179,44.46525485044796,21963428.0
28180,64.3356182785425,21963575.0
28181,155.13990125435538,21963723.0
28182,109.3002540480213,21964400.0
28183,69.27596968123916,21964596.0
28184,101.05947901761243,21964623.0
28185,60.0719852738764,21965110.0
28186,113.88998328431067,21965119.0
28187,69.97540623708063,21965717.0
28188,169.2166508535472,21965948.0
28189,156.92425855086813,21966051.0
28190,60.82972882597043,21966351.0
28191,49.705093793150475,
28192,65.3695536536034,21966418.0
28193,57.459098488545855,21966432.0
28194,74.66395302162685,21966498.0
28195,71.63174953316225,21966592.0
28196,71.14290965298999,21966757.0
28197,70.9346194111274,21966758.0
28198,129.65730957033844,21966880.0
28199,156.41940225397084,
28200,71.57742535022696,
28201,185.6899506640756,21967336.0
28202,218.8242249808924,
28203,66.15618866490729,21967523.0
28204,204.40002717575038,21967562.0
28205,57.8009984484789,
28206,139.39032909548652,21967654.0
28207,148.01770732781523,21967751.0
28208,60.18206516070367,21967835.0
28209,70.33643283927341,21968568.0
28210,171.69171646326632,21969058.0
28211,129.07906131143272,21970259.0
28212,62.97622516399052,21970350.0
28213,152.95064710498028,21970487.0
28214,72.98711324713858,21971593.0
28215,59.767300787840846,21972082.0
28216,85.35764062456154,21972403.0
28217,172.6129663190853,21972697.0
28218,121.29703553254404,21973631.0
28219,187.58851098964624,21973767.0
28220,108.85158241049815,21975315.0
28221,101.91143787837733,
28222,148.43547828528926,
28223,55.80644557412134,21977042.0
28224,202.35220464134966,21977693.0
28225,156.274781704034,21977987.0
28226,59.06092391943256,21978019.0
28227,63.69888177486704,21978281.0
28228,104.76193459274646,21978366.0
28229,149.93397718929856,21978558.0
28230,59.43589463278924,21979050.0
28231,102.57544799554739,21979387.0
28232,163.62490363514357,21979566.0
28233,64.97899636079565,21979587.0
28234,61.193253919386606,21979890.0
28235,69.29767116824209,21979898.0
28236,59.53844301875648,21980316.0
28237,57.208561003953136,
28238,141.8728280027568,21980711.0
28239,57.08182820261089,
28240,145.76894619867173,21981036.0
28241,191.5822480195493,21981313.0
28242,63.13117107328888,21981703.0
28243,60.65045446664327,21981789.0
28244,170.02269507273505,21981845.0
28245,201.77780397786043,21982096.0
28246,145.3835482269872,21982177.0
28247,64.97055442133767,21982223.0
28248,66.41606579353608,21982333.0
28249,151.95064426247862,21982534.0
28250,164.23690327121733,21982618.0
28251,170.26577454259976,21982630.0
28252,79.60746675028396,21982707.0
28253,56.27388813083535,21982758.0
28254,106.61586035579968,21982995.0
28255,114.77181709182364,21983066.0
28256,207.3051609396184,21983105.0
28257,128.50579354013828,21983211.0
28258,108.67807902197987,21983275.0
28259,275.5317416982794,21983362.0
28260,114.93222727654211,21983547.0
28261,74.69593546698827,21983780.0
28262,144.15194633996109,21984139.0
28263,80.91550688979349,21984170.0
28264,35.191088056508704,21984189.0
28265,182.71586410593426,21984232.0
28266,156.73629635896486,21984342.0
28267,105.48316493953125,21984356.0
28268,51.90531822932263,21985066.0
28269,143.18356058148268,21985070.0
28270,59.7777655232493,21985279.0
28271,111.04483762165054,21987828.0
28272,114.52839831326374,21989166.0
28273,117.01614827672618,21990254.0
28274,57.045695368917116,21990808.0
28275,158.9862106315767,21991066.0
28276,58.272032627713706,21991970.0
28277,205.67909678768297,21992083.0
28278,140.5700986295679,21993232.0
28279,130.26171739812483,21993629.0
28280,199.75038297183627,21993956.0
28281,115.1292877786657,21994561.0
28282,72.7135329624519,21994769.0
28283,122.6985057839961,21995883.0
28284,122.90268874667014,21995927.0
28285,210.9348167433551,21996377.0
28286,113.53887343184431,
28287,190.94928193262993,21996983.0
28288,113.41168182685777,21997208.0
28289,55.560271467724725,21997763.0
28290,51.581858555622716,21997804.0
28291,70.92902430971745,21998044.0
28292,75.88527119031514,21999647.0
28293,59.59347200789768,22000019.0
28294,122.40526960920751,22000255.0
28295,209.2198297446056,
28296,105.75814262421488,22000430.0
28297,147.32315397608204,22000913.0
28298,197.86787238673375,22001233.0
28299,59.47628357132581,22001385.0
28300,80.92441813806062,22001568.0
28301,51.963892007339794,22001596.0
28302,34.324903116038584,22001621.0
28303,142.28813146946817,22002827.0
28304,179.10537853603986,22005115.0
28305,115.22829978746317,22007011.0
28306,69.72830022130334,22007950.0
28307,105.47639639242396,22008625.0
28308,62.34721140915428,22008794.0
28309,77.64853399083162,22009072.0
28310,117.00346525815412,22009620.0
28311,62.680860492623225,22009898.0
28312,121.8368849364318,22010163.0
28313,75.48403737268043,22010257.0
28314,105.08668963401274,22010343.0
28315,92.80468976418807,22010459.0
28316,213.87939255285553,22010594.0
28317,72.76004574497685,22011027.0
28318,86.50201787471232,22011227.0
28319,52.88487596041004,22011311.0
28320,33.27922990197562,22012650.0
28321,173.5455845724526,22013423.0
28322,81.16495844421826,22013965.0
28323,95.64381477556147,22014840.0
28324,72.33763687260407,22015654.0
28325,82.54727166619776,22016391.0
28326,124.90552245195599,22016473.0
28327,62.27223751668563,
28328,138.7067591328302,22017362.0
28329,33.71893213524445,22017432.0
28330,33.21602111167237,22017621.0
28331,219.33956207182138,22017804.0
28332,60.30208538901874,22018219.0
28333,53.118132218190446,22018921.0
28334,68.84467165812605,22019218.0
28335,64.96911223910723,22019519.0
28336,57.296609615968705,22019711.0
28337,88.07128217487785,22019912.0
28338,74.59477922078685,22020038.0
28339,181.43422307766468,22020298.0
28340,200.29935975082108,22020827.0
28341,69.90200288805691,22020843.0
28342,106.97402484870389,22023444.0
28343,143.73043734996998,22026277.0
28344,62.5596605563917,22026647.0
28345,55.93628281661157,22026830.0
28346,126.65057648597306,22027652.0
28347,88.18281669001848,22028251.0
28348,72.58216603089981,22028307.0
28349,60.2025053775168,22028706.0
28350,149.8211273119024,22028894.0
28351,138.5089288648792,22029653.0
28352,165.38482221867824,22029995.0
28353,101.32542135778084,22030593.0
28354,68.4689096792147,22030831.0
28355,111.52564925618049,22031003.0
28356,85.35764062456154,22031456.0
28357,180.72175450048454,22031539.0
28358,133.9471782054768,22031683.0
28359,61.43853833378337,22031711.0
28360,104.06650898814098,22031905.0
28361,114.29991638533384,22032210.0
28362,66.48832972106759,22032243.0
28363,114.18257250168995,22032605.0
28364,161.6381536124706,22032656.0
28365,59.83038316317465,22033512.0
28366,77.30213000304143,22033927.0
28367,153.27376517207236,22034112.0
28368,80.04860052007936,22034977.0
28369,82.47829749143392,22035070.0
28370,129.16295466091722,22035333.0
28371,64.56687336483591,22035507.0
28372,101.08505761713805,22037644.0
28373,56.70870181469955,22037715.0
28374,166.74278558669056,22041636.0
28375,41.6723693796131,22042837.0
28376,63.29179619377594,22043565.0
28377,64.00710819201828,22043701.0
28378,116.44208321090369,22043923.0
28379,77.60363593181779,22044014.0
28380,70.18841056574698,22044378.0
28381,56.4433986930457,22044485.0
28382,143.5591829181831,
28383,85.62217296888645,22045554.0
28384,182.6713753479796,22046354.0
28385,110.47333201593237,22047243.0
28386,80.0684480027297,22047750.0
28387,159.89883251969212,22047988.0
28388,114.21162577344597,22048265.0
28389,61.307999047586605,22048368.0
28390,68.03239883130053,22049875.0
28391,127.1795033326902,22050046.0
28392,116.31232510960629,22050058.0
28393,139.9622541395246,22050355.0
28394,65.59391194731526,22050927.0
28395,112.43928709901972,22051488.0
28396,56.2790980251056,22051523.0
28397,67.2109079919427,22051863.0
28398,137.0904261512675,22054258.0
28399,150.2380499503721,22055300.0
28400,122.24833407088497,22057103.0
28401,60.26243670244606,22057431.0
28402,83.31422817313879,22058411.0
28403,59.993478545576075,22058586.0
28404,147.99135637199674,22058992.0
28405,70.93595844045566,22059169.0
28406,109.69328199232726,22059272.0
28407,56.67209136455874,22059276.0
28408,63.633839264459844,22059613.0
28409,157.78228419016364,22060065.0
28410,70.95306051335355,22060142.0
28411,224.1369494089073,22060712.0
28412,177.3542265699154,22060924.0
28413,153.32965888376685,22062320.0
28414,153.50254840889994,22062492.0
28415,72.7351373182907,22062860.0
28416,60.265344432993594,22063652.0
28417,60.21520782516601,22063918.0
28418,146.52848478214096,22064022.0
28419,204.0879375981523,22064197.0
28420,62.35995953563842,22064262.0
28421,86.38294773841959,22064793.0
28422,162.50633274503954,22064879.0
28423,148.38890373107017,22064923.0
28424,176.03473258392947,22064927.0
28425,123.38385282912924,22065495.0
28426,182.6829468986721,22066317.0
28427,190.37582472732117,22066430.0
28428,70.54669768112853,22066551.0
28429,71.72171676245706,22066635.0
28430,79.94806302736738,22066865.0
28431,97.75902339824296,22066893.0
28432,60.09341687623408,22067396.0
28433,60.10071430145551,22067406.0
28434,132.2560619223736,22067480.0
28435,61.00258156312098,22067499.0
28436,164.56722602206366,22067764.0
28437,113.51477068098785,22067826.0
28438,60.09501862475782,22068519.0
28439,108.73129543871558,22069581.0
28440,60.2223604384346,22072423.0
28441,60.20213008322569,22073571.0
28442,91.46873642344251,22073638.0
28443,80.44931868205958,
28444,128.59102820994178,22075497.0
28445,78.53218313644805,22075971.0
28446,41.49051484484143,22076192.0
28447,60.33816651711164,
28448,176.58439352711162,22076961.0
28449,183.57102511377136,22077540.0
28450,113.36026473308134,22077632.0
28451,69.18557707373319,22077789.0
28452,172.30086851012896,22077920.0
28453,122.71278065628498,
28454,81.12237844062614,22078453.0
28455,72.23357241382654,22078678.0
28456,71.89901416056252,22078755.0
28457,111.23722549285846,22078785.0
28458,134.21470122853108,22078828.0
28459,90.41937468008848,22079387.0
28460,116.9297691981166,22080281.0
28461,62.6807401281467,22080826.0
28462,60.058453013243536,22081741.0
28463,60.075150965186765,22081871.0
28464,60.058453013243536,22081938.0
28465,60.1704038796376,22082124.0
28466,60.196136900137795,22082423.0
28467,60.14830896542373,22082514.0
28468,63.91520372373752,22082903.0
28469,207.04595069371248,22083268.0
28470,75.81016581531742,22083314.0
28471,56.20127886130102,22083540.0
28472,188.9605985665984,
28473,117.04285685648563,22084321.0
28474,58.814668664264246,22084405.0
28475,67.03830043041276,22085185.0
28476,137.13332424426386,22085754.0
28477,114.22272731472941,
28478,60.218728565572256,22085892.0
28479,219.95044581750892,22086518.0
28480,181.9340898170311,22086968.0
28481,66.797232399891,22087093.0
28482,75.86792960091098,22087812.0
28483,179.43122781404023,
28484,71.11591685874043,22088180.0
28485,137.67498945075482,22088276.0
28486,60.06373559898208,22088301.0
28487,185.34562402865186,22088409.0
28488,187.93881336669045,22088615.0
28489,90.27870584615292,22088784.0
28490,61.99855623238351,22089194.0
28491,192.79712293713138,22089422.0
28492,61.85381841175423,
28493,98.09016664021271,22095324.0
28494,85.57455170441973,22096182.0
28495,47.910246901978084,22096640.0
28496,85.9863612588469,22096731.0
28497,58.525556421628735,22097438.0
28498,165.591441406254,22098233.0
28499,158.86793327911573,22098435.0
28500,66.74042924623623,22099135.0
28501,77.82799179850024,22099266.0
28502,119.15148789725666,22099954.0
28503,56.66935120090264,22100149.0
28504,195.27775709670536,22100318.0
28505,183.31133687397036,22100911.0
28506,116.37043592410183,22100970.0
28507,126.93888008392537,22101002.0
28508,141.1919111871632,22101034.0
28509,76.91079272917152,22101044.0
28510,75.565819216472,22101696.0
28511,104.7029153713225,22101914.0
28512,102.24129149721382,22101965.0
28513,275.2315847867871,22102108.0
28514,82.99633610711233,22102113.0
28515,82.03642351172556,22102905.0
28516,58.29093823765241,22103302.0
28517,63.642848604561074,22103438.0
28518,103.72759047105517,22105065.0
28519,62.5045993944914,22105520.0
28520,219.40123032121735,22106002.0
28521,207.65967449721327,22107023.0
28522,60.156578890958684,22107142.0
28523,125.18100491787011,22107189.0
28524,137.7893223834823,22107368.0
28525,185.2863823283147,
28526,217.00284423503416,22107514.0
28527,147.43525436516586,22108130.0
28528,158.128487118652,22108302.0
28529,56.92839379981051,22108306.0
28530,80.70153820092872,22108932.0
28531,214.3029449223888,22109528.0
28532,188.50946979448915,22114333.0
28533,60.48875208655615,22115009.0
28534,174.05753776629382,22116565.0
28535,72.5131833129672,22117590.0
28536,122.05338097312874,22117898.0
28537,178.18151816333565,22117971.0
28538,179.69358152664483,
28539,146.53932830053407,22119092.0
28540,59.97392179404995,22119373.0
28541,60.53664220258061,22119375.0
28542,116.67071249185577,22119708.0
28543,221.9909404202002,22120170.0
28544,55.75778893272206,22120346.0
28545,136.96921185340213,22120433.0
28546,107.20929525182473,
28547,191.58350356066262,22121191.0
28548,67.80417991552075,22122084.0
28549,52.34518719075525,22122354.0
28550,55.89077818064371,22122388.0
28551,162.9302403325869,22122470.0
28552,149.69403060918285,22122614.0
28553,59.63518781310512,22122723.0
28554,161.4491672842642,
28555,190.753021495516,22123603.0
28556,114.43299229166638,22124017.0
28557,138.06560579837705,22124086.0
28558,69.49636241298926,22125138.0
28559,180.11599064120466,22125701.0
28560,71.96992273979363,22126048.0
28561,121.55023430800544,22126122.0
28562,193.48852664976295,22129871.0
28563,127.88973744645264,22130055.0
28564,65.56286323776207,22130220.0
28565,205.8168515640277,22131111.0
28566,168.32437988502562,22131954.0
28567,151.09893707531793,22134428.0
28568,151.04517047427265,22135247.0
28569,62.727409453569585,
28570,113.24957662482487,22139932.0
28571,92.26024696653539,22142173.0
28572,56.96913314415806,
28573,146.1440874212871,22142575.0
28574,101.60323253188868,22142636.0
28575,85.65911899726086,22143436.0
28576,140.0692159874328,22143750.0
28577,171.39802612806574,22144662.0
28578,115.58545379464081,22145643.0
28579,113.18464304035935,22146533.0
28580,131.35709670379663,22147414.0
28581,155.84049749996421,22147426.0
28582,107.04501411008638,22147647.0
28583,93.58177125401217,22148073.0
28584,60.7604659151993,22148115.0
28585,80.41872691393718,22148416.0
28586,56.926390425767345,22150519.0
28587,106.35234389574322,22150523.0
28588,58.857083657627896,22150956.0
28589,105.16662732499391,22151022.0
28590,175.49241093192842,
28591,153.51214376280936,22151092.0
28592,74.16967024466726,22151598.0
28593,60.23260649986307,22151798.0
28594,146.50095763164342,22152232.0
28595,167.0537580034091,22152376.0
28596,55.86687992987913,
28597,112.03040630548497,22153412.0
28598,158.91105080946605,22153425.0
28599,68.7394234067306,22154118.0
28600,147.55459152700075,22156875.0
28601,59.07472702892516,22157675.0
28602,51.040392125967124,22157683.0
28603,162.35885757241292,22157982.0
28604,197.95384339770473,22159096.0
28605,60.10746102992184,22159309.0
28606,218.43931287740273,22160718.0
28607,185.02350273019417,22160759.0
28608,92.36141406193389,22160989.0
28609,85.37290737901799,22161352.0
28610,84.79580042260613,22161395.0
28611,188.64383674811927,22161900.0
28612,193.2449004614078,22161977.0
28613,105.55808815801274,22162572.0
28614,78.0888839571316,22162915.0
28615,147.85571304864115,22163623.0
28616,56.65496112229925,22164005.0
28617,113.74858152876476,22164073.0
28618,60.26325422738308,22164078.0
28619,60.07657015113389,22164208.0
28620,210.3176641992156,22165461.0
28621,149.88024653450302,22165628.0
28622,95.54145313160116,22165795.0
28623,58.438897766359055,22165797.0
28624,45.31500887356431,22165957.0
28625,62.995731644076955,22166055.0
28626,72.96435611651684,22166650.0
28627,115.05294136984091,22166900.0
28628,106.097140619183,22167066.0
28629,99.06787186246281,22169350.0
28630,60.09019138452333,22169843.0
28631,210.57466271481135,22172728.0
28632,59.86333985626153,22173085.0
28633,98.66861701514082,22173625.0
28634,124.09715686724508,22173762.0
28635,151.27254762565204,22173887.0
28636,180.22238255685463,22174455.0
28637,147.2583413841122,22174482.0
28638,57.33826976491672,22174923.0
28639,112.03688948320489,22175113.0
28640,71.16820950177208,22175249.0
28641,68.21174186795295,22175297.0
28642,146.4058279836585,22175513.0
28643,69.37969950504745,22175928.0
28644,76.68765016720796,22176026.0
28645,56.49634286565588,22176062.0
28646,81.21803955522097,22176068.0
28647,156.27963839002683,22176096.0
28648,59.94700604080612,22176542.0
28649,62.43659856854323,22176678.0
28650,62.96807489387769,22176782.0
28651,113.8562099906386,22176831.0
28652,98.29576777470628,22176896.0
28653,169.8724343330609,22177035.0
28654,58.10153442879301,22177219.0
28655,56.120763289608774,22177388.0
28656,74.23341043550457,22178073.0
28657,68.78253115369877,22179082.0
28658,176.43569767712353,22179180.0
28659,182.77016562275836,22180116.0
28660,178.31042146822077,22180263.0
28661,207.96484854406447,22184960.0
28662,200.01255644078554,22186114.0
28663,200.27422533364035,22186387.0
28664,176.32305722280418,22186486.0
28665,178.01139432644456,22187068.0
28666,199.04677080395658,22187253.0
28667,178.52167962490137,22187284.0
28668,186.26696827537296,22187361.0
28669,185.19143789925974,22187524.0
28670,186.214166851923,22188609.0
28671,178.3394527075443,22188812.0
28672,186.1605125201543,22189240.0
28673,186.83846610618517,22189602.0
28674,183.6665122141421,22189962.0
28675,169.69046880079756,22190231.0
28676,68.82578721978783,22190466.0
28677,86.47164194774619,22190887.0
28678,60.312501753383906,22190967.0
28679,72.64951462087656,22191121.0
28680,45.711332440686434,22191302.0
28681,166.15737014207212,22191313.0
28682,86.13121355982618,22191343.0
28683,97.0930081465669,22191500.0
28684,109.25120616182056,22191646.0
28685,175.79329397624917,22191760.0
28686,104.43070999247414,22191831.0
28687,147.93388336403493,22192285.0
28688,157.2337549414971,22192407.0
28689,78.9107020819465,22192417.0
28690,61.00620546690701,22192616.0
28691,177.4663996588529,
28692,114.68432836699526,22193183.0
28693,58.35607521525947,
28694,71.12247373397697,22194224.0
28695,158.37676824393196,22194287.0
28696,88.40855211988904,22194314.0
28697,80.95755023146931,
28698,35.28025079187432,22194582.0
28699,33.84888952401953,22194993.0
28700,220.7144661196467,22195204.0
28701,148.01720682992126,22195324.0
28702,140.61436154589188,22202550.0
28703,57.17825174533546,22203227.0
28704,85.08285946513232,22203719.0
28705,120.239983721905,22203734.0
28706,125.12831939252686,22203739.0
28707,85.6267857166503,22204016.0
28708,208.96516708523424,22204167.0
28709,88.59813217201162,22204187.0
28710,92.8593381173739,22204668.0
28711,186.92828498252186,22204856.0
28712,178.34167765506118,22205113.0
28713,120.94599315640329,22205179.0
28714,63.34538179738904,22205277.0
28715,58.892475919837565,22205280.0
28716,203.06259756599985,22205284.0
28717,62.423255003428075,22205619.0
28718,60.555631317610796,22205622.0
28719,186.27249787173344,
28720,64.69493613100617,22205780.0
28721,73.75654293637047,22206164.0
28722,170.06837076857892,22206207.0
28723,209.2139004824889,22206345.0
28724,112.77872375706238,
28725,47.001196778844566,22206970.0
28726,200.28766102923916,22207196.0
28727,149.17993858115682,
28728,81.90592198194301,
28729,65.99593617978454,22207975.0
28730,213.26832764561146,22207978.0
28731,113.5762110179912,22208060.0
28732,62.76339468571947,22208315.0
28733,157.9245286079129,22208373.0
28734,113.62527916847422,22209216.0
28735,130.54775118299477,22209583.0
28736,207.18154750798334,22209681.0
28737,130.25110948019451,22210721.0
28738,135.24389726320777,22212969.0
28739,80.49764145710834,22213107.0
28740,88.17407662753634,22213389.0
28741,81.74028257804623,22213508.0
28742,63.2597516966182,22213572.0
28743,61.45251294914951,22213600.0
28744,136.05521567302802,22213903.0
28745,111.90164866551403,22214268.0
28746,158.97291872492738,22214383.0
28747,144.88503253904153,22214395.0
